date,days,rate
20090909,553,0.926721
20090909,644,1.103673
20090909,742,1.294205
20090909,833,1.465709
20090909,924,1.633163
20090909,1015,1.791779
20090909,1106,1.942485
20090909,1197,2.084024
20090909,1288,2.217977
20090909,1379,2.341868
20090909,1470,2.458185
20090909,1561,2.567666
20090909,1652,2.672543
20090909,1743,2.770656
20090909,1834,2.863757
20090909,1925,2.952319
20090909,2016,3.037861
20090909,2107,3.118393
20090909,2198,3.195159
20090909,2289,3.268607
20090909,2380,3.339885
20090909,2471,3.407202
20090909,2569,3.476174
20090909,2660,3.537128
20090909,2744,3.592031
20090909,2842,3.652486
20090909,2933,3.706176
20090909,3024,3.757387
20090909,3115,3.807213
20090909,3206,3.854211
20090909,3297,3.899166
20090909,3388,3.942109
20090909,3479,3.983591
20090909,3570,4.022703
20090910,7,0.243658
20090910,14,0.247071
20090910,30,0.24712
20090910,41,0.252272
20090910,69,0.295941
20090910,97,0.321712
20090910,132,0.351984
20090910,160,0.37465
20090910,188,0.400377
20090910,279,0.474659
20090910,370,0.589553
20090910,461,0.729939
20090910,552,0.889814
20090910,643,1.057278
20090910,741,1.238886
20090910,832,1.403432
20090910,923,1.564809
20090910,1014,1.717984
20090910,1105,1.864145
20090910,1196,2.001445
20090910,1287,2.131403
20090910,1378,2.25149
20090910,1469,2.364161
20090910,1560,2.470419
20090910,1651,2.572151
20090910,1742,2.667446
20090910,1833,2.758009
20090910,1924,2.844272
20090910,2015,2.927722
20090910,2106,3.006342
20090910,2197,3.081354
20090910,2288,3.152989
20090910,2379,3.222591
20090910,2470,3.288356
20090910,2568,3.355784
20090910,2659,3.4154
20090910,2743,3.469143
20090910,2841,3.52834
20090910,2932,3.580933
20090910,3023,3.631112
20090910,3114,3.679821
20090910,3205,3.725764
20090910,3296,3.769722
20090910,3387,3.811721
20090910,3478,3.852308
20090910,3569,3.89057
20090911,7,0.243658
20090911,14,0.24676
20090911,30,0.246685
20090911,40,0.251222
20090911,68,0.298051
20090911,96,0.323475
20090911,131,0.352154
20090911,159,0.374933
20090911,187,0.400755
20090911,278,0.476837
20090911,369,0.594
20090911,460,0.733812
20090911,551,0.890836
20090911,642,1.055556
20090911,740,1.23497
20090911,831,1.398488
20090911,922,1.559535
20090911,1013,1.713335
20090911,1104,1.860426
20090911,1195,1.998506
20090911,1286,2.129128
20090911,1377,2.249784
20090911,1468,2.362948
20090911,1559,2.469638
20090911,1650,2.571752
20090911,1741,2.667385
20090911,1832,2.758
20090911,1923,2.844308
20090911,2014,2.927798
20090911,2105,3.006452
20090911,2196,3.081493
20090911,2287,3.152955
20090911,2378,3.222396
20090911,2469,3.28801
20090911,2567,3.355096
20090911,2658,3.414415
20090911,2742,3.467901
20090911,2840,3.526817
20090911,2931,3.579164
20090911,3022,3.628962
20090911,3113,3.67731
20090911,3204,3.722912
20090911,3295,3.766548
20090911,3386,3.808108
20090911,3477,3.848277
20090911,3568,3.886142
20090914,7,0.242415
20090914,14,0.245828
20090914,30,0.244509
20090914,37,0.247575
20090914,65,0.301411
20090914,93,0.332748
20090914,128,0.36372
20090914,156,0.38759
20090914,184,0.41422
20090914,275,0.4917
20090914,366,0.612414
20090914,457,0.756519
20090914,548,0.917338
20090914,639,1.08624
20090914,737,1.27034
20090914,828,1.438864
20090914,919,1.605404
20090914,1010,1.764135
20090914,1101,1.91532
20090914,1192,2.056842
20090914,1283,2.190397
20090914,1374,2.313907
20090914,1465,2.429865
20090914,1556,2.539007
20090914,1647,2.643293
20090914,1738,2.740857
20090914,1829,2.833202
20090914,1920,2.921069
20090914,2011,3.005744
20090914,2102,3.085256
20090914,2193,3.160871
20090914,2284,3.232855
20090914,2375,3.302584
20090914,2466,3.368459
20090914,2564,3.435798
20090914,2655,3.495335
20090914,2739,3.549009
20090914,2837,3.608121
20090914,2928,3.660483
20090914,3019,3.710292
20090914,3110,3.758649
20090914,3201,3.804257
20090914,3292,3.847896
20090914,3383,3.889457
20090914,3474,3.929627
20090914,3565,3.96749
20090914,3656,4.003718
20090915,7,0.242415
20090915,14,0.247071
20090915,30,0.245815
20090915,36,0.248169
20090915,64,0.304802
20090915,92,0.340074
20090915,127,0.373461
20090915,155,0.397556
20090915,183,0.426684
20090915,274,0.508712
20090915,365,0.634341
20090915,456,0.782453
20090915,547,0.946808
20090915,638,1.118245
20090915,736,1.305039
20090915,827,1.476594
20090915,918,1.646058
20090915,1009,1.807174
20090915,1100,1.960754
20090915,1191,2.105063
20090915,1282,2.241712
20090915,1373,2.36823
20090915,1464,2.486815
20090915,1555,2.598271
20090915,1646,2.704332
20090915,1737,2.803219
20090915,1828,2.896751
20090915,1919,2.985689
20090915,2010,3.071109
20090915,2101,3.151298
20090915,2192,3.227532
20090915,2283,3.300083
20090915,2374,3.370526
20090915,2465,3.437061
20090915,2563,3.505053
20090915,2654,3.565154
20090915,2738,3.619471
20090915,2836,3.679278
20090915,2927,3.732245
20090915,3018,3.782621
20090915,3109,3.831659
20090915,3200,3.877907
20090915,3291,3.922151
20090915,3382,3.964283
20090915,3473,4.004993
20090915,3564,4.043369
20090915,3655,4.080083
20090916,7,0.242415
20090916,14,0.247071
20090916,30,0.24712
20090916,35,0.248945
20090916,63,0.303881
20090916,91,0.339824
20090916,126,0.374952
20090916,154,0.401697
20090916,182,0.431905
20090916,273,0.517555
20090916,364,0.647639
20090916,455,0.803521
20090916,546,0.975601
20090916,637,1.153997
20090916,735,1.347018
20090916,826,1.521919
20090916,917,1.693058
20090916,1008,1.855082
20090916,1099,2.008578
20090916,1190,2.152423
20090916,1281,2.28831
20090916,1372,2.413826
20090916,1463,2.531216
20090916,1554,2.641318
20090916,1645,2.745894
20090916,1736,2.843185
20090916,1827,2.935027
20090916,1918,3.022195
20090916,2009,3.106004
20090916,2100,3.184502
20090916,2191,3.259184
20090916,2282,3.330305
20090916,2373,3.399042
20090916,2464,3.463812
20090916,2562,3.529851
20090916,2653,3.588094
20090916,2737,3.640652
20090916,2835,3.698538
20090916,2926,3.749835
20090916,3017,3.798642
20090916,3108,3.846054
20090916,3199,3.890769
20090916,3290,3.933564
20090916,3381,3.974325
20090916,3472,4.013735
20090916,3563,4.050877
20090916,3654,4.086418
20090917,7,0.243658
20090917,14,0.248314
20090917,30,0.249585
20090917,34,0.251112
20090917,62,0.307101
20090917,90,0.344018
20090917,125,0.378252
20090917,153,0.402713
20090917,181,0.431364
20090917,272,0.510738
20090917,363,0.634016
20090917,454,0.78487
20090917,545,0.953639
20090917,636,1.128966
20090917,734,1.317526
20090917,825,1.487565
20090917,916,1.653811
20090917,1007,1.810912
20090917,1098,1.959882
20090917,1189,2.099504
20090917,1280,2.231409
20090917,1371,2.353134
20090917,1462,2.466888
20090917,1553,2.573484
20090917,1644,2.674663
20090917,1735,2.768911
20090917,1826,2.857761
20090917,1917,2.942221
20090917,2008,3.023567
20090917,2099,3.099814
20090917,2190,3.17243
20090917,2281,3.24165
20090917,2372,3.308633
20090917,2463,3.371776
20090917,2561,3.436196
20090917,2652,3.493038
20090917,2736,3.544381
20090917,2834,3.60095
20090917,2925,3.651099
20090917,3016,3.698824
20090917,3107,3.74522
20090917,3198,3.788975
20090917,3289,3.830863
20090917,3380,3.870765
20090917,3471,3.909361
20090917,3562,3.945729
20090917,3653,3.980535
20090918,7,0.245523
20090918,14,0.247071
20090918,30,0.249585
20090918,33,0.250745
20090918,61,0.310146
20090918,89,0.352898
20090918,124,0.392054
20090918,152,0.419735
20090918,180,0.451414
20090918,271,0.54134
20090918,362,0.67506
20090918,453,0.835253
20090918,544,1.011943
20090918,635,1.192917
20090918,733,1.385973
20090918,824,1.55922
20090918,915,1.728525
20090918,1006,1.888571
20090918,1097,2.039985
20090918,1188,2.181666
20090918,1279,2.315329
20090918,1370,2.438567
20090918,1461,2.553639
20090918,1552,2.661392
20090918,1643,2.763873
20090918,1734,2.859281
20090918,1825,2.949421
20090918,1916,3.035045
20090918,2007,3.117446
20090918,2098,3.194872
20090918,2189,3.268566
20090918,2280,3.338776
20090918,2371,3.40667
20090918,2462,3.470655
20090918,2560,3.53591
20090918,2651,3.593474
20090918,2735,3.645443
20090918,2833,3.702686
20090918,2924,3.753422
20090918,3015,3.801699
20090918,3106,3.848613
20090918,3197,3.892856
20090918,3288,3.935204
20090918,3379,3.975541
20090918,3470,4.014548
20090918,3561,4.051307
20090918,3652,4.086483
20090921,7,0.246766
20090921,14,0.249557
20090921,30,0.249645
20090921,58,0.302864
20090921,86,0.339579
20090921,121,0.374764
20090921,149,0.400537
20090921,177,0.430981
20090921,268,0.520259
20090921,359,0.656596
20090921,450,0.821591
20090921,541,1.003255
20090921,632,1.188517
20090921,730,1.385659
20090921,821,1.562362
20090921,912,1.733917
20090921,1003,1.895776
20090921,1094,2.048678
20090921,1185,2.191977
20090921,1276,2.327366
20090921,1367,2.452411
20090921,1458,2.569047
20090921,1549,2.678165
20090921,1640,2.78185
20090921,1731,2.878586
20090921,1822,2.969912
20090921,1913,3.056602
20090921,2004,3.139967
20090921,2095,3.218265
20090921,2186,3.292754
20090921,2277,3.36369
20090921,2368,3.432252
20090921,2459,3.49685
20090921,2557,3.56271
20090921,2648,3.620794
20090921,2732,3.673212
20090921,2830,3.730939
20090921,2921,3.782093
20090921,3012,3.830762
20090921,3103,3.878042
20090921,3194,3.922628
20090921,3285,3.965298
20090921,3376,4.005938
20090921,3467,4.045231
20090921,3558,4.082259
20090921,3649,4.117689
20090922,7,0.245523
20090922,14,0.249557
20090922,29,0.249645
20090922,57,0.297572
20090922,85,0.331451
20090922,120,0.363387
20090922,148,0.387652
20090922,176,0.414677
20090922,267,0.496047
20090922,358,0.623496
20090922,449,0.783281
20090922,540,0.961534
20090922,631,1.145109
20090922,729,1.340913
20090922,820,1.517214
20090922,911,1.688946
20090922,1002,1.850944
20090922,1093,2.004373
20090922,1184,2.147726
20090922,1275,2.282797
20090922,1366,2.407561
20090922,1457,2.523946
20090922,1548,2.632838
20090922,1639,2.736041
20090922,1730,2.832079
20090922,1821,2.922525
20090922,1912,3.008177
20090922,2003,3.090599
20090922,2094,3.168033
20090922,2185,3.241729
20090922,2276,3.311934
20090922,2367,3.37982
20090922,2458,3.443792
20090922,2556,3.509028
20090922,2647,3.566571
20090922,2731,3.618519
20090922,2829,3.675737
20090922,2920,3.726447
20090922,3011,3.774697
20090922,3102,3.821583
20090922,3193,3.865797
20090922,3284,3.908115
20090922,3375,3.94842
20090922,3466,3.987397
20090922,3557,4.024123
20090922,3648,4.059267
20090923,7,0.245523
20090923,14,0.249557
20090923,28,0.249646
20090923,56,0.292094
20090923,84,0.316379
20090923,119,0.339603
20090923,147,0.357946
20090923,175,0.380959
20090923,266,0.449928
20090923,357,0.568863
20090923,448,0.72163
20090923,539,0.893581
20090923,630,1.07197
20090923,728,1.264334
20090923,819,1.438174
20090923,910,1.608946
20090923,1001,1.771067
20090923,1092,1.925432
20090923,1183,2.070344
20090923,1274,2.207104
20090923,1365,2.333326
20090923,1456,2.451296
20090923,1547,2.561877
20090923,1638,2.666579
20090923,1729,2.763954
20090923,1820,2.855852
20090923,1911,2.942815
20090923,2002,3.026427
20090923,2093,3.104946
20090923,2184,3.179635
20090923,2275,3.250752
20090923,2366,3.31948
20090923,2457,3.384229
20090923,2555,3.450242
20090923,2646,3.508451
20090923,2730,3.560974
20090923,2828,3.618821
20090923,2919,3.670075
20090923,3010,3.718835
20090923,3101,3.766201
20090923,3192,3.810866
20090923,3283,3.85361
20090923,3374,3.894319
20090923,3465,3.933677
20090923,3556,3.970765
20090923,3647,4.006251
20090924,7,0.243658
20090924,14,0.248314
20090924,27,0.249409
20090924,55,0.290167
20090924,83,0.313686
20090924,118,0.339408
20090924,146,0.358885
20090924,174,0.384326
20090924,265,0.459353
20090924,356,0.577507
20090924,447,0.723713
20090924,538,0.886239
20090924,629,1.0543
20090924,727,1.236411
20090924,818,1.402368
20090924,909,1.56684
20090924,1000,1.724721
20090924,1091,1.875968
20090924,1182,2.018238
20090924,1273,2.152731
20090924,1364,2.276981
20090924,1455,2.393221
20090924,1546,2.502274
20090924,1637,2.605614
20090924,1728,2.701768
20090924,1819,2.792564
20090924,1910,2.878529
20090924,2001,2.961234
20090924,2092,3.038922
20090924,2183,3.113057
20090924,2274,3.183663
20090924,2365,3.252112
20090924,2456,3.316601
20090924,2554,3.382356
20090924,2645,3.44034
20090924,2729,3.492666
20090924,2827,3.550301
20090924,2918,3.601369
20090924,3009,3.649953
20090924,3100,3.697154
20090924,3191,3.741662
20090924,3282,3.784258
20090924,3373,3.824824
20090924,3464,3.864048
20090924,3555,3.901008
20090924,3646,3.936373
20090925,7,0.243658
20090925,14,0.248314
20090925,26,0.249331
20090925,54,0.289573
20090925,82,0.315311
20090925,117,0.345317
20090925,145,0.372595
20090925,173,0.405806
20090925,264,0.499881
20090925,355,0.633906
20090925,446,0.790581
20090925,537,0.959186
20090925,628,1.129367
20090925,726,1.309074
20090925,817,1.469945
20090925,908,1.626817
20090925,999,1.776186
20090925,1090,1.919081
20090925,1181,2.053504
20090925,1272,2.180911
20090925,1363,2.298679
20090925,1454,2.408616
20090925,1545,2.511514
20090925,1636,2.609104
20090925,1727,2.699845
20090925,1818,2.785518
20090925,1909,2.866846
20090925,2000,2.945107
20090925,2091,3.018737
20090925,2182,3.088943
20090925,2273,3.155934
20090925,2364,3.220852
20090925,2455,3.282072
20090925,2553,3.344569
20090925,2644,3.39974
20090925,2728,3.449633
20090925,2826,3.504446
20090925,2917,3.552902
20090925,3008,3.59888
20090925,3099,3.643628
20090925,3190,3.685823
20090925,3281,3.726233
20090925,3372,3.764732
20090925,3463,3.801996
20090925,3554,3.837096
20090925,3645,3.870693
20090928,7,0.243658
20090928,14,0.248314
20090928,23,0.249096
20090928,51,0.284875
20090928,79,0.306069
20090928,114,0.333477
20090928,142,0.360667
20090928,170,0.392255
20090928,261,0.483313
20090928,352,0.61492
20090928,443,0.772404
20090928,534,0.942474
20090928,625,1.113702
20090928,723,1.293549
20090928,814,1.453933
20090928,905,1.6099
20090928,996,1.758048
20090928,1087,1.899069
20090928,1178,2.0315
20090928,1269,2.156825
20090928,1360,2.272433
20090928,1451,2.380467
20090928,1542,2.481377
20090928,1633,2.577191
20090928,1724,2.666333
20090928,1815,2.750559
20090928,1906,2.830334
20090928,1997,2.907179
20090928,2088,2.979292
20090928,2179,3.048102
20090928,2270,3.113806
20090928,2361,3.177535
20090928,2452,3.237649
20090928,2550,3.299043
20090928,2641,3.353257
20090928,2725,3.40232
20090928,2823,3.456228
20090928,2914,3.504051
20090928,3005,3.549584
20090928,3096,3.593912
20090928,3187,3.635708
20090928,3278,3.675739
20090928,3369,3.714014
20090928,3460,3.751197
20090928,3551,3.786217
20090928,3642,3.819738
20090929,7,0.242415
20090929,14,0.248314
20090929,22,0.249018
20090929,50,0.279883
20090929,78,0.301323
20090929,113,0.327304
20090929,141,0.354907
20090929,169,0.388476
20090929,260,0.484751
20090929,351,0.622913
20090929,442,0.78639
20090929,533,0.960422
20090929,624,1.13372
20090929,722,1.314516
20090929,813,1.475006
20090929,904,1.630544
20090929,995,1.777873
20090929,1086,1.917783
20090929,1177,2.04888
20090929,1268,2.172695
20090929,1359,2.286654
20090929,1450,2.392924
20090929,1541,2.492275
20090929,1632,2.586702
20090929,1723,2.674598
20090929,1814,2.757449
20090929,1905,2.835979
20090929,1996,2.91169
20090929,2087,2.982766
20090929,2178,3.050416
20090929,2269,3.115052
20090929,2360,3.177794
20090929,2451,3.236993
20090929,2549,3.297474
20090929,2640,3.350899
20090929,2724,3.399125
20090929,2822,3.452122
20090929,2913,3.499151
20090929,3004,3.543937
20090929,3095,3.587562
20090929,3186,3.628695
20090929,3277,3.6681
20090929,3368,3.705781
20090929,3459,3.742401
20090929,3550,3.776887
20090929,3641,3.809899
20090930,7,0.241793
20090930,14,0.247692
20090930,21,0.248311
20090930,49,0.27876
20090930,77,0.300887
20090930,112,0.32407
20090930,140,0.349477
20090930,168,0.380772
20090930,259,0.469456
20090930,350,0.602788
20090930,441,0.76349
20090930,532,0.936586
20090930,623,1.10996
20090930,721,1.291498
20090930,812,1.453073
20090930,903,1.609979
20090930,994,1.758879
20090930,1085,1.900511
20090930,1176,2.033056
20090930,1267,2.158106
20090930,1358,2.273462
20090930,1449,2.381266
20090930,1540,2.481963
20090930,1631,2.577583
20090930,1722,2.666807
20090930,1813,2.751102
20090930,1904,2.830935
20090930,1995,2.908058
20090930,2086,2.98042
20090930,2177,3.049456
20090930,2268,3.115364
20090930,2359,3.179474
20090930,2450,3.239936
20090930,2548,3.301676
20090930,2639,3.356185
20090930,2723,3.405349
20090930,2821,3.459364
20090930,2912,3.507435
20090930,3003,3.553199
20090930,3094,3.597891
20090930,3185,3.640029
20090930,3276,3.680382
20090930,3367,3.71896
20090930,3458,3.756561
20090930,3549,3.791977
20090930,3640,3.825872
20091001,7,0.241793
20091001,14,0.247692
20091001,20,0.248205
20091001,48,0.274916
20091001,76,0.295015
20091001,111,0.318659
20091001,139,0.343296
20091001,167,0.370718
20091001,258,0.449009
20091001,349,0.568272
20091001,440,0.714534
20091001,531,0.875585
20091001,622,1.038978
20091001,720,1.212605
20091001,811,1.368538
20091001,902,1.520947
20091001,993,1.666171
20091001,1084,1.804323
20091001,1175,1.933923
20091001,1266,2.056449
20091001,1357,2.169615
20091001,1448,2.275501
20091001,1539,2.374505
20091001,1630,2.468899
20091001,1721,2.557025
20091001,1812,2.640331
20091001,1903,2.719268
20091001,1994,2.795577
20091001,2085,2.867195
20091001,2176,2.935547
20091001,2267,3.000827
20091001,2358,3.064163
20091001,2449,3.12391
20091001,2547,3.184938
20091001,2638,3.23883
20091001,2722,3.287611
20091001,2820,3.341391
20091001,2911,3.389252
20091001,3002,3.43482
20091001,3093,3.479326
20091001,3184,3.521289
20091001,3275,3.561476
20091001,3366,3.599896
20091001,3457,3.637348
20091001,3548,3.672622
20091001,3639,3.706382
20091002,7,0.238686
20091002,14,0.243963
20091002,19,0.245075
20091002,47,0.27573
20091002,75,0.295793
20091002,110,0.319405
20091002,138,0.344069
20091002,166,0.37238
20091002,257,0.450387
20091002,348,0.570956
20091002,439,0.716995
20091002,530,0.87706
20091002,621,1.0405
20091002,719,1.215534
20091002,810,1.373595
20091002,901,1.528712
20091002,992,1.67614
20091002,1083,1.816116
20091002,1174,1.947249
20091002,1265,2.071082
20091002,1356,2.185372
20091002,1447,2.292234
20091002,1538,2.392094
20091002,1629,2.487245
20091002,1720,2.576045
20091002,1811,2.659953
20091002,1902,2.739433
20091002,1993,2.816233
20091002,2084,2.888297
20091002,2175,2.957057
20091002,2266,3.022709
20091002,2357,3.086388
